Sender_Size,Receiver_Size,Intersection_Size,Label_Size,Item_Size,PIR_Mode,Status,Total_Online(s),Total_Offline(s),Communication(MB)
4096,1,1,1,16,0,SUCCESS,0.636,0.930,5.225
4096,64,64,1,16,0,SUCCESS,0.734,1.665,5.696
4096,128,128,1,16,0,SUCCESS,0.782,1.639,6.640
4096,256,256,1,16,0,SUCCESS,1.078,1.583,10.551
4096,512,512,1,16,0,SUCCESS,1.821,1.549,25.583
4096,1024,1024,1,16,0,SUCCESS,4.529,1.498,85.788
4096,2048,2048,1,16,0,SUCCESS,14.153,1.451,336.837
4096,4096,4096,1,16,0,SUCCESS,54.324,1.449,1304.632
